id,doi_disponibili
http://www.wikidata.org/entity/Q103915893,10.2426/AIBSTUDI-11410
http://www.wikidata.org/entity/Q103915898,10.2426/AIBSTUDI-11480
http://www.wikidata.org/entity/Q103915903,10.2426/AIBSTUDI-11451
http://www.wikidata.org/entity/Q103915900,10.2426/AIBSTUDI-11455
http://www.wikidata.org/entity/Q103949219,
http://www.wikidata.org/entity/Q103949227,
http://www.wikidata.org/entity/Q103949230,
http://www.wikidata.org/entity/Q103949234,
http://www.wikidata.org/entity/Q103949237,
http://www.wikidata.org/entity/Q103949242,
http://www.wikidata.org/entity/Q103949248,
http://www.wikidata.org/entity/Q103949253,
http://www.wikidata.org/entity/Q103949258,
http://www.wikidata.org/entity/Q103949266,
http://www.wikidata.org/entity/Q103949269,
http://www.wikidata.org/entity/Q103949274,
http://www.wikidata.org/entity/Q103949282,
http://www.wikidata.org/entity/Q103949284,
http://www.wikidata.org/entity/Q103949290,
http://www.wikidata.org/entity/Q103949342,
http://www.wikidata.org/entity/Q103949351,
http://www.wikidata.org/entity/Q103949355,
http://www.wikidata.org/entity/Q103949362,
http://www.wikidata.org/entity/Q103949360,
http://www.wikidata.org/entity/Q103949365,
http://www.wikidata.org/entity/Q103949369,
http://www.wikidata.org/entity/Q103949373,
http://www.wikidata.org/entity/Q103949377,
http://www.wikidata.org/entity/Q103949382,10.3302/2421-3810-201501-018-1
http://www.wikidata.org/entity/Q103949385,
http://www.wikidata.org/entity/Q103949391,
http://www.wikidata.org/entity/Q103949397,
http://www.wikidata.org/entity/Q103949402,
http://www.wikidata.org/entity/Q103949406,
http://www.wikidata.org/entity/Q103949408,
http://www.wikidata.org/entity/Q103949414,
http://www.wikidata.org/entity/Q103949412,
http://www.wikidata.org/entity/Q103949419,
http://www.wikidata.org/entity/Q103949425,
http://www.wikidata.org/entity/Q103949431,
http://www.wikidata.org/entity/Q103949428,
http://www.wikidata.org/entity/Q103949437,
http://www.wikidata.org/entity/Q103949443,
http://www.wikidata.org/entity/Q103949445,
http://www.wikidata.org/entity/Q103949450,
http://www.wikidata.org/entity/Q103949454,
http://www.wikidata.org/entity/Q103949460,
http://www.wikidata.org/entity/Q103949465,
http://www.wikidata.org/entity/Q103949468,
http://www.wikidata.org/entity/Q103949472,
http://www.wikidata.org/entity/Q103949476,
http://www.wikidata.org/entity/Q103949482,
http://www.wikidata.org/entity/Q104057116,
http://www.wikidata.org/entity/Q104057358,
http://www.wikidata.org/entity/Q104150702,
http://www.wikidata.org/entity/Q104150703,
http://www.wikidata.org/entity/Q104150704,
http://www.wikidata.org/entity/Q104213403,
http://www.wikidata.org/entity/Q104213404,
http://www.wikidata.org/entity/Q104250752,
http://www.wikidata.org/entity/Q104250758,
http://www.wikidata.org/entity/Q104250756,
http://www.wikidata.org/entity/Q104250763,
http://www.wikidata.org/entity/Q104250761,
http://www.wikidata.org/entity/Q104250766,
http://www.wikidata.org/entity/Q104250768,
http://www.wikidata.org/entity/Q104250769,
http://www.wikidata.org/entity/Q104250775,
http://www.wikidata.org/entity/Q104250772,
http://www.wikidata.org/entity/Q104250773,
http://www.wikidata.org/entity/Q104250778,
http://www.wikidata.org/entity/Q104250781,
http://www.wikidata.org/entity/Q104250786,
http://www.wikidata.org/entity/Q104250784,
http://www.wikidata.org/entity/Q104250790,
http://www.wikidata.org/entity/Q104250788,
http://www.wikidata.org/entity/Q104250795,
http://www.wikidata.org/entity/Q104250793,
http://www.wikidata.org/entity/Q104250798,
http://www.wikidata.org/entity/Q104381859,
http://www.wikidata.org/entity/Q104381886,
http://www.wikidata.org/entity/Q104381887,
http://www.wikidata.org/entity/Q104381885,
http://www.wikidata.org/entity/Q104381890,
http://www.wikidata.org/entity/Q104381891,
http://www.wikidata.org/entity/Q104381888,
http://www.wikidata.org/entity/Q104381889,
http://www.wikidata.org/entity/Q104381894,
http://www.wikidata.org/entity/Q104381895,
http://www.wikidata.org/entity/Q104381892,
http://www.wikidata.org/entity/Q104381893,
http://www.wikidata.org/entity/Q104381898,
http://www.wikidata.org/entity/Q104381899,
http://www.wikidata.org/entity/Q104381896,
http://www.wikidata.org/entity/Q104381897,
http://www.wikidata.org/entity/Q104381902,
http://www.wikidata.org/entity/Q104381903,
http://www.wikidata.org/entity/Q104381900,
http://www.wikidata.org/entity/Q104381901,
http://www.wikidata.org/entity/Q104381904,
http://www.wikidata.org/entity/Q104381905,
http://www.wikidata.org/entity/Q104382458,
http://www.wikidata.org/entity/Q104382459,
http://www.wikidata.org/entity/Q104382457,
http://www.wikidata.org/entity/Q103919359,10.2426/AIBSTUDI-6302
http://www.wikidata.org/entity/Q103919357,10.2426/AIBSTUDI-6289
http://www.wikidata.org/entity/Q103919362,10.2426/AIBSTUDI-6285
http://www.wikidata.org/entity/Q103919366,10.2426/AIBSTUDI-9132
http://www.wikidata.org/entity/Q103919364,10.2426/AIBSTUDI-8900
http://www.wikidata.org/entity/Q103919369,10.2426/AIBSTUDI-8810
http://www.wikidata.org/entity/Q103919372,10.2426/AIBSTUDI-8783
http://www.wikidata.org/entity/Q103919378,10.2426/AIBSTUDI-8931
http://www.wikidata.org/entity/Q103919376,10.2426/AIBSTUDI-9037
http://www.wikidata.org/entity/Q103919382,10.2426/AIBSTUDI-8647
http://www.wikidata.org/entity/Q103919380,10.2426/AIBSTUDI-8832
http://www.wikidata.org/entity/Q103919385,10.2426/AIBSTUDI-6291
http://www.wikidata.org/entity/Q103919389,10.2426/AIBSTUDI-6286
http://www.wikidata.org/entity/Q103919394,10.2426/AIBSTUDI-6293
http://www.wikidata.org/entity/Q103919396,10.2426/AIBSTUDI-6290
http://www.wikidata.org/entity/Q103919620,10.2426/AIBSTUDI-10266
http://www.wikidata.org/entity/Q103919627,10.2426/AIBSTUDI-9957
http://www.wikidata.org/entity/Q103919625,10.2426/AIBSTUDI-10108
http://www.wikidata.org/entity/Q103919629,10.2426/AIBSTUDI-10134
http://www.wikidata.org/entity/Q103919635,10.2426/AIBSTUDI-9912
http://www.wikidata.org/entity/Q103919632,10.2426/AIBSTUDI-9966
http://www.wikidata.org/entity/Q103919633,10.2426/AIBSTUDI-9486
http://www.wikidata.org/entity/Q103919639,10.2426/AIBSTUDI-10022
http://www.wikidata.org/entity/Q103919643,10.2426/AIBSTUDI-9962
http://www.wikidata.org/entity/Q103919646,10.2426/AIBSTUDI-10289
http://www.wikidata.org/entity/Q103919650,10.2426/AIBSTUDI-10130
http://www.wikidata.org/entity/Q103919654,10.2426/AIBSTUDI-10084
http://www.wikidata.org/entity/Q103919652,10.2426/AIBSTUDI-10247
http://www.wikidata.org/entity/Q103919658,10.2426/AIBSTUDI-10281
http://www.wikidata.org/entity/Q103919715,10.2426/AIBSTUDI-11473
http://www.wikidata.org/entity/Q103919718,10.2426/AIBSTUDI-11412
http://www.wikidata.org/entity/Q103919722,10.2426/AIBSTUDI-11493
http://www.wikidata.org/entity/Q103919720,10.2426/AIBSTUDI-11462
http://www.wikidata.org/entity/Q103919727,10.2426/AIBSTUDI-11501
http://www.wikidata.org/entity/Q103919724,10.2426/AIBSTUDI-11518
http://www.wikidata.org/entity/Q103919730,10.2426/AIBSTUDI-11513
http://www.wikidata.org/entity/Q103919735,10.2426/AIBSTUDI-11514
http://www.wikidata.org/entity/Q103919732,10.2426/AIBSTUDI-11542
http://www.wikidata.org/entity/Q103919738,10.2426/AIBSTUDI-11536
http://www.wikidata.org/entity/Q103919742,10.2426/AIBSTUDI-11539
http://www.wikidata.org/entity/Q103919894,10.2426/AIBSTUDI-11008
http://www.wikidata.org/entity/Q103919979,10.2426/AIBSTUDI-11084
http://www.wikidata.org/entity/Q103919982,10.2426/AIBSTUDI-11005
http://www.wikidata.org/entity/Q103919987,10.2426/AIBSTUDI-11200
http://www.wikidata.org/entity/Q103919985,10.2426/AIBSTUDI-11003
http://www.wikidata.org/entity/Q103919990,10.2426/AIBSTUDI-11186
http://www.wikidata.org/entity/Q103919994,10.2426/AIBSTUDI-11342
http://www.wikidata.org/entity/Q103919999,10.2426/AIBSTUDI-11291
http://www.wikidata.org/entity/Q103920001,10.2426/AIBSTUDI-11159
http://www.wikidata.org/entity/Q103920007,10.2426/AIBSTUDI-10262
http://www.wikidata.org/entity/Q103920009,10.2426/AIBSTUDI-11007
http://www.wikidata.org/entity/Q103920012,10.2426/AIBSTUDI-10965
http://www.wikidata.org/entity/Q103920016,10.2426/AIBSTUDI-11161
http://www.wikidata.org/entity/Q103948932,
http://www.wikidata.org/entity/Q103948937,
http://www.wikidata.org/entity/Q103948941,
http://www.wikidata.org/entity/Q103948945,
http://www.wikidata.org/entity/Q103948950,
http://www.wikidata.org/entity/Q103948951,
http://www.wikidata.org/entity/Q103948955,
http://www.wikidata.org/entity/Q103948958,
http://www.wikidata.org/entity/Q103948962,
http://www.wikidata.org/entity/Q103948964,
http://www.wikidata.org/entity/Q103948970,
http://www.wikidata.org/entity/Q103948968,
http://www.wikidata.org/entity/Q103948975,
http://www.wikidata.org/entity/Q103948977,
http://www.wikidata.org/entity/Q103948981,
http://www.wikidata.org/entity/Q103948986,
http://www.wikidata.org/entity/Q103948989,
http://www.wikidata.org/entity/Q103948995,
http://www.wikidata.org/entity/Q103948999,
http://www.wikidata.org/entity/Q103949004,
http://www.wikidata.org/entity/Q103949008,
http://www.wikidata.org/entity/Q103949012,
http://www.wikidata.org/entity/Q103949016,
http://www.wikidata.org/entity/Q103949017,
http://www.wikidata.org/entity/Q103949027,
http://www.wikidata.org/entity/Q103949024,
http://www.wikidata.org/entity/Q103949093,
http://www.wikidata.org/entity/Q103949098,
http://www.wikidata.org/entity/Q103949103,
http://www.wikidata.org/entity/Q103949113,
http://www.wikidata.org/entity/Q103949118,
http://www.wikidata.org/entity/Q103949123,
http://www.wikidata.org/entity/Q103949130,
http://www.wikidata.org/entity/Q103949137,
http://www.wikidata.org/entity/Q103949143,
http://www.wikidata.org/entity/Q103949146,
http://www.wikidata.org/entity/Q103949150,
http://www.wikidata.org/entity/Q103949156,
http://www.wikidata.org/entity/Q103949167,
http://www.wikidata.org/entity/Q103949170,
http://www.wikidata.org/entity/Q103949176,
http://www.wikidata.org/entity/Q103949183,
http://www.wikidata.org/entity/Q103949187,
http://www.wikidata.org/entity/Q103949190,
http://www.wikidata.org/entity/Q103949193,
http://www.wikidata.org/entity/Q103949200,
http://www.wikidata.org/entity/Q103949206,
http://www.wikidata.org/entity/Q103915907,10.2426/AIBSTUDI-11492
http://www.wikidata.org/entity/Q103918125,10.2426/AIBSTUDI-11962
http://www.wikidata.org/entity/Q103918128,10.2426/AIBSTUDI-11862
http://www.wikidata.org/entity/Q103918134,10.2426/AIBSTUDI-11966
http://www.wikidata.org/entity/Q103918132,10.2426/AIBSTUDI-11998
http://www.wikidata.org/entity/Q103918138,10.2426/AIBSTUDI-11996
http://www.wikidata.org/entity/Q103918139,10.2426/AIBSTUDI-11952
http://www.wikidata.org/entity/Q103918136,10.2426/AIBSTUDI-11973
http://www.wikidata.org/entity/Q103918142,10.2426/AIBSTUDI-11969
http://www.wikidata.org/entity/Q103918144,10.2426/AIBSTUDI-11891
http://www.wikidata.org/entity/Q103918150,10.2426/AIBSTUDI-11949
http://www.wikidata.org/entity/Q103918148,10.2426/AIBSTUDI-11940
http://www.wikidata.org/entity/Q103918152,10.2426/AIBSTUDI-11926
http://www.wikidata.org/entity/Q103918156,10.2426/AIBSTUDI-11887
http://www.wikidata.org/entity/Q103918163,10.2426/AIBSTUDI-11927
http://www.wikidata.org/entity/Q103918160,10.2426/AIBSTUDI-11888
http://www.wikidata.org/entity/Q103918164,10.2426/AIBSTUDI-11903
http://www.wikidata.org/entity/Q103918168,10.2426/AIBSTUDI-11922
http://www.wikidata.org/entity/Q103918169,10.2426/AIBSTUDI-11961
http://www.wikidata.org/entity/Q103918174,10.2426/AIBSTUDI-12012
http://www.wikidata.org/entity/Q103918172,10.2426/AIBSTUDI-12018
http://www.wikidata.org/entity/Q103918178,10.2426/AIBSTUDI-12019
http://www.wikidata.org/entity/Q103918180,10.2426/AIBSTUDI-12026
http://www.wikidata.org/entity/Q103918211,10.2426/AIBSTUDI-11890
http://www.wikidata.org/entity/Q103918215,10.2426/AIBSTUDI-11906
http://www.wikidata.org/entity/Q103918217,10.2426/AIBSTUDI-11753
http://www.wikidata.org/entity/Q103918222,10.2426/AIBSTUDI-11828
http://www.wikidata.org/entity/Q103918220,10.2426/AIBSTUDI-11772
http://www.wikidata.org/entity/Q103918227,10.2426/AIBSTUDI-11750
http://www.wikidata.org/entity/Q103918224,10.2426/AIBSTUDI-11784
http://www.wikidata.org/entity/Q103918230,10.2426/AIBSTUDI-11757
http://www.wikidata.org/entity/Q103918234,10.2426/AIBSTUDI-11740
http://www.wikidata.org/entity/Q103918232,10.2426/AIBSTUDI-11764
http://www.wikidata.org/entity/Q103918238,10.2426/AIBSTUDI-11765
http://www.wikidata.org/entity/Q103918236,10.2426/AIBSTUDI-11714
http://www.wikidata.org/entity/Q103918242,10.2426/AIBSTUDI-11825
http://www.wikidata.org/entity/Q103918240,10.2426/AIBSTUDI-11709
http://www.wikidata.org/entity/Q103918246,10.2426/AIBSTUDI-11787
http://www.wikidata.org/entity/Q103918244,10.2426/AIBSTUDI-11786
http://www.wikidata.org/entity/Q103918251,10.2426/AIBSTUDI-11752
http://www.wikidata.org/entity/Q103918249,10.2426/AIBSTUDI-11802
http://www.wikidata.org/entity/Q103918253,10.2426/AIBSTUDI-11829
http://www.wikidata.org/entity/Q103918258,10.2426/AIBSTUDI-11781
http://www.wikidata.org/entity/Q103918256,10.2426/AIBSTUDI-11773
http://www.wikidata.org/entity/Q103918260,10.2426/AIBSTUDI-11820
http://www.wikidata.org/entity/Q103918266,10.2426/AIBSTUDI-11835
http://www.wikidata.org/entity/Q103918264,10.2426/AIBSTUDI-11788
http://www.wikidata.org/entity/Q103918270,10.2426/AIBSTUDI-11874
http://www.wikidata.org/entity/Q103918268,10.2426/AIBSTUDI-11833
http://www.wikidata.org/entity/Q103918272,10.2426/AIBSTUDI-11868
http://www.wikidata.org/entity/Q103918273,10.2426/AIBSTUDI-11889
http://www.wikidata.org/entity/Q103918279,10.2426/AIBSTUDI-11834
http://www.wikidata.org/entity/Q103918276,10.2426/AIBSTUDI-11886
http://www.wikidata.org/entity/Q103918326,10.2426/AIBSTUDI-11675
http://www.wikidata.org/entity/Q103918330,10.2426/AIBSTUDI-11637
http://www.wikidata.org/entity/Q103918328,10.2426/AIBSTUDI-11617
http://www.wikidata.org/entity/Q103918333,10.2426/AIBSTUDI-11646
http://www.wikidata.org/entity/Q103918338,10.2426/AIBSTUDI-11676
http://www.wikidata.org/entity/Q103918339,10.2426/AIBSTUDI-11648
http://www.wikidata.org/entity/Q103918336,10.2426/AIBSTUDI-11654
http://www.wikidata.org/entity/Q103918341,10.2426/AIBSTUDI-11702
http://www.wikidata.org/entity/Q103918347,10.2426/AIBSTUDI-11645
http://www.wikidata.org/entity/Q103918344,10.2426/AIBSTUDI-11751
http://www.wikidata.org/entity/Q103918350,10.2426/AIBSTUDI-11698
http://www.wikidata.org/entity/Q103918353,10.2426/AIBSTUDI-11644
http://www.wikidata.org/entity/Q103918358,10.2426/AIBSTUDI-11682
http://www.wikidata.org/entity/Q103918356,10.2426/AIBSTUDI-11705
http://www.wikidata.org/entity/Q103918363,10.2426/AIBSTUDI-11697
http://www.wikidata.org/entity/Q103918361,10.2426/AIBSTUDI-11649
http://www.wikidata.org/entity/Q103918366,10.2426/AIBSTUDI-11704
http://www.wikidata.org/entity/Q103918370,10.2426/AIBSTUDI-11699
http://www.wikidata.org/entity/Q103918368,10.2426/AIBSTUDI-11749
http://www.wikidata.org/entity/Q103918375,10.2426/AIBSTUDI-11710
http://www.wikidata.org/entity/Q103918373,10.2426/AIBSTUDI-11711
http://www.wikidata.org/entity/Q103918377,10.2426/AIBSTUDI-11650
http://www.wikidata.org/entity/Q103919289,10.2426/AIBSTUDI-8695
http://www.wikidata.org/entity/Q103919294,10.2426/AIBSTUDI-8877
http://www.wikidata.org/entity/Q103919299,10.2426/AIBSTUDI-8983
http://www.wikidata.org/entity/Q103919296,10.2426/AIBSTUDI-9039
http://www.wikidata.org/entity/Q103919303,10.2426/AIBSTUDI-9019
http://www.wikidata.org/entity/Q103919301,10.2426/AIBSTUDI-8338
http://www.wikidata.org/entity/Q103919307,10.2426/AIBSTUDI-8984
http://www.wikidata.org/entity/Q103919305,10.2426/AIBSTUDI-9457
http://www.wikidata.org/entity/Q103919309,10.2426/AIBSTUDI-8938
http://www.wikidata.org/entity/Q103919315,10.2426/AIBSTUDI-9131
http://www.wikidata.org/entity/Q103919312,10.2426/AIBSTUDI-8654
http://www.wikidata.org/entity/Q103919318,10.2426/AIBSTUDI-9074
http://www.wikidata.org/entity/Q103919323,10.2426/AIBSTUDI-8781
http://www.wikidata.org/entity/Q103919320,10.2426/AIBSTUDI-9007
http://www.wikidata.org/entity/Q103919326,10.2426/AIBSTUDI-9040
http://www.wikidata.org/entity/Q103919331,10.2426/AIBSTUDI-8714
http://www.wikidata.org/entity/Q103919328,10.2426/AIBSTUDI-8205
http://www.wikidata.org/entity/Q103919333,10.2426/AIBSTUDI-9247
http://www.wikidata.org/entity/Q103919339,10.2426/AIBSTUDI-8620
http://www.wikidata.org/entity/Q103919336,10.2426/AIBSTUDI-8834
http://www.wikidata.org/entity/Q103919343,10.2426/AIBSTUDI-6362
http://www.wikidata.org/entity/Q103919346,10.2426/AIBSTUDI-6301
http://www.wikidata.org/entity/Q103919351,10.2426/AIBSTUDI-8624
http://www.wikidata.org/entity/Q103919348,10.2426/AIBSTUDI-8643
http://www.wikidata.org/entity/Q103919353,10.2426/AIBSTUDI-6326
http://www.wikidata.org/entity/Q104382462,
http://www.wikidata.org/entity/Q104382463,
http://www.wikidata.org/entity/Q104382460,
http://www.wikidata.org/entity/Q104382466,
http://www.wikidata.org/entity/Q104382467,
http://www.wikidata.org/entity/Q104382464,
http://www.wikidata.org/entity/Q104382465,
http://www.wikidata.org/entity/Q104382470,
http://www.wikidata.org/entity/Q104382471,
http://www.wikidata.org/entity/Q104382468,
http://www.wikidata.org/entity/Q104382469,
http://www.wikidata.org/entity/Q104382475,
http://www.wikidata.org/entity/Q104382472,
http://www.wikidata.org/entity/Q104382473,
http://www.wikidata.org/entity/Q104455507,
http://www.wikidata.org/entity/Q104786698,10.6092/ISSN.2283-9364/11817
http://www.wikidata.org/entity/Q104786699,10.6092/ISSN.2283-9364/11818
http://www.wikidata.org/entity/Q104786702,10.6092/ISSN.2283-9364/11991
http://www.wikidata.org/entity/Q104786700,10.6092/ISSN.2283-9364/11987
http://www.wikidata.org/entity/Q104786701,10.6092/ISSN.2283-9364/11990
http://www.wikidata.org/entity/Q104786706,10.6092/ISSN.2283-9364/12004
http://www.wikidata.org/entity/Q104786707,10.6092/ISSN.2283-9364/12007
http://www.wikidata.org/entity/Q104786704,10.6092/ISSN.2283-9364/11992
http://www.wikidata.org/entity/Q104786705,10.6092/ISSN.2283-9364/11995
http://www.wikidata.org/entity/Q104786709,10.6092/ISSN.2283-9364/12008
http://www.wikidata.org/entity/Q105491102,10.2426/AIBSTUDI-12363
http://www.wikidata.org/entity/Q105491103,10.2426/AIBSTUDI-12471
http://www.wikidata.org/entity/Q105491101,10.2426/AIBSTUDI-12257
http://www.wikidata.org/entity/Q105491106,10.2426/AIBSTUDI-12762
http://www.wikidata.org/entity/Q105491107,10.2426/AIBSTUDI-12899
http://www.wikidata.org/entity/Q105491104,10.2426/AIBSTUDI-12477
http://www.wikidata.org/entity/Q105491105,10.2426/AIBSTUDI-12475
http://www.wikidata.org/entity/Q105491110,10.2426/AIBSTUDI-13007
http://www.wikidata.org/entity/Q105491108,10.2426/AIBSTUDI-12978
http://www.wikidata.org/entity/Q105491109,10.2426/AIBSTUDI-13008
http://www.wikidata.org/entity/Q105491114,10.2426/AIBSTUDI-12912
http://www.wikidata.org/entity/Q105491112,10.2426/AIBSTUDI-12216
http://www.wikidata.org/entity/Q105491113,10.2426/AIBSTUDI-12481
http://www.wikidata.org/entity/Q106696225,
http://www.wikidata.org/entity/Q107394986,10.6092/ISSN.2283-9364/13064
http://www.wikidata.org/entity/Q107394987,10.6092/ISSN.2283-9364/13066
http://www.wikidata.org/entity/Q107394990,10.6092/ISSN.2283-9364/13081
http://www.wikidata.org/entity/Q107394991,10.6092/ISSN.2283-9364/13070
http://www.wikidata.org/entity/Q107394988,10.6092/ISSN.2283-9364/13067
http://www.wikidata.org/entity/Q107394989,10.6092/ISSN.2283-9364/13068
http://www.wikidata.org/entity/Q107394994,10.6092/ISSN.2283-9364/13072
http://www.wikidata.org/entity/Q107394995,10.6092/ISSN.2283-9364/13073
http://www.wikidata.org/entity/Q107394992,10.6092/ISSN.2283-9364/13071
http://www.wikidata.org/entity/Q107394999,10.6092/ISSN.2283-9364/13076
http://www.wikidata.org/entity/Q107394996,10.6092/ISSN.2283-9364/13074
http://www.wikidata.org/entity/Q107394997,10.6092/ISSN.2283-9364/13075
http://www.wikidata.org/entity/Q107395002,10.6092/ISSN.2283-9364/13079
http://www.wikidata.org/entity/Q107395003,10.6092/ISSN.2283-9364/13080
http://www.wikidata.org/entity/Q107395000,10.6092/ISSN.2283-9364/13077
http://www.wikidata.org/entity/Q107395001,10.6092/ISSN.2283-9364/13078
http://www.wikidata.org/entity/Q107620404,10.6092/ISSN.1970-2221/5911
http://www.wikidata.org/entity/Q107699770,
http://www.wikidata.org/entity/Q109593333,
http://www.wikidata.org/entity/Q109593344,
http://www.wikidata.org/entity/Q109622637,
http://www.wikidata.org/entity/Q109659838,
http://www.wikidata.org/entity/Q109659843,
http://www.wikidata.org/entity/Q109854295,
http://www.wikidata.org/entity/Q109854298,
http://www.wikidata.org/entity/Q109854299,
http://www.wikidata.org/entity/Q109854296,
http://www.wikidata.org/entity/Q109854297,
http://www.wikidata.org/entity/Q109854302,
http://www.wikidata.org/entity/Q109854303,
http://www.wikidata.org/entity/Q109854301,
http://www.wikidata.org/entity/Q109854306,
http://www.wikidata.org/entity/Q109854307,
http://www.wikidata.org/entity/Q109854304,
http://www.wikidata.org/entity/Q109854311,
http://www.wikidata.org/entity/Q109854309,
http://www.wikidata.org/entity/Q109854314,
http://www.wikidata.org/entity/Q109854315,
http://www.wikidata.org/entity/Q109854312,
http://www.wikidata.org/entity/Q109854313,
http://www.wikidata.org/entity/Q109854319,
http://www.wikidata.org/entity/Q109854316,
http://www.wikidata.org/entity/Q109854322,
http://www.wikidata.org/entity/Q109854323,
http://www.wikidata.org/entity/Q109854326,
http://www.wikidata.org/entity/Q109854327,
http://www.wikidata.org/entity/Q109854324,
http://www.wikidata.org/entity/Q109854325,
http://www.wikidata.org/entity/Q109854331,
http://www.wikidata.org/entity/Q109854328,
http://www.wikidata.org/entity/Q109854329,
http://www.wikidata.org/entity/Q109854334,
http://www.wikidata.org/entity/Q109854335,
http://www.wikidata.org/entity/Q109854332,
http://www.wikidata.org/entity/Q109854333,
http://www.wikidata.org/entity/Q109854338,
http://www.wikidata.org/entity/Q109854336,
http://www.wikidata.org/entity/Q109854337,
http://www.wikidata.org/entity/Q109854343,
http://www.wikidata.org/entity/Q109854341,
http://www.wikidata.org/entity/Q109854347,
http://www.wikidata.org/entity/Q109854344,
http://www.wikidata.org/entity/Q109854345,
http://www.wikidata.org/entity/Q109854351,
http://www.wikidata.org/entity/Q109854348,
http://www.wikidata.org/entity/Q109854349,
http://www.wikidata.org/entity/Q109854354,
http://www.wikidata.org/entity/Q109854355,
http://www.wikidata.org/entity/Q109854352,
http://www.wikidata.org/entity/Q109854353,
http://www.wikidata.org/entity/Q109854358,
http://www.wikidata.org/entity/Q109854359,
http://www.wikidata.org/entity/Q109854360,
http://www.wikidata.org/entity/Q109854430,
http://www.wikidata.org/entity/Q109854431,
http://www.wikidata.org/entity/Q109854434,
http://www.wikidata.org/entity/Q109854435,
http://www.wikidata.org/entity/Q109854432,
http://www.wikidata.org/entity/Q109854439,
http://www.wikidata.org/entity/Q109854436,
http://www.wikidata.org/entity/Q109854437,
http://www.wikidata.org/entity/Q109854442,
http://www.wikidata.org/entity/Q109854440,
http://www.wikidata.org/entity/Q109854446,
http://www.wikidata.org/entity/Q109854447,
http://www.wikidata.org/entity/Q109854444,
http://www.wikidata.org/entity/Q109854445,
http://www.wikidata.org/entity/Q109854450,
http://www.wikidata.org/entity/Q109854448,
http://www.wikidata.org/entity/Q109854449,
http://www.wikidata.org/entity/Q109854454,
http://www.wikidata.org/entity/Q109854452,
http://www.wikidata.org/entity/Q109854458,
http://www.wikidata.org/entity/Q109854459,
http://www.wikidata.org/entity/Q109854456,
http://www.wikidata.org/entity/Q109854457,
http://www.wikidata.org/entity/Q109854462,
http://www.wikidata.org/entity/Q109854461,
http://www.wikidata.org/entity/Q109854464,
http://www.wikidata.org/entity/Q109854465,
http://www.wikidata.org/entity/Q109854470,
http://www.wikidata.org/entity/Q109854471,
http://www.wikidata.org/entity/Q109854468,
http://www.wikidata.org/entity/Q109854469,
http://www.wikidata.org/entity/Q109854474,
http://www.wikidata.org/entity/Q109854472,
http://www.wikidata.org/entity/Q109854473,
http://www.wikidata.org/entity/Q109854476,
http://www.wikidata.org/entity/Q109854477,
http://www.wikidata.org/entity/Q109854483,
http://www.wikidata.org/entity/Q109854480,
http://www.wikidata.org/entity/Q109854481,
http://www.wikidata.org/entity/Q109854487,
http://www.wikidata.org/entity/Q109854484,
http://www.wikidata.org/entity/Q109854485,
http://www.wikidata.org/entity/Q109854491,
http://www.wikidata.org/entity/Q109854488,
http://www.wikidata.org/entity/Q109854489,
http://www.wikidata.org/entity/Q109854494,
http://www.wikidata.org/entity/Q109854495,
http://www.wikidata.org/entity/Q109854499,
http://www.wikidata.org/entity/Q109854497,
http://www.wikidata.org/entity/Q109854500,
http://www.wikidata.org/entity/Q109854566,
http://www.wikidata.org/entity/Q109854567,
http://www.wikidata.org/entity/Q109854565,
http://www.wikidata.org/entity/Q109854570,
http://www.wikidata.org/entity/Q109854571,
http://www.wikidata.org/entity/Q109854568,
http://www.wikidata.org/entity/Q109854574,
http://www.wikidata.org/entity/Q109854575,
http://www.wikidata.org/entity/Q109854573,
http://www.wikidata.org/entity/Q109854578,
http://www.wikidata.org/entity/Q109854579,
http://www.wikidata.org/entity/Q109854582,
http://www.wikidata.org/entity/Q109854583,
http://www.wikidata.org/entity/Q109854580,
http://www.wikidata.org/entity/Q109854586,
http://www.wikidata.org/entity/Q109854587,
http://www.wikidata.org/entity/Q109854584,
http://www.wikidata.org/entity/Q109854590,
http://www.wikidata.org/entity/Q109854588,
http://www.wikidata.org/entity/Q109854594,
http://www.wikidata.org/entity/Q109854592,
http://www.wikidata.org/entity/Q109854593,
http://www.wikidata.org/entity/Q109854598,
http://www.wikidata.org/entity/Q109854596,
http://www.wikidata.org/entity/Q109854597,
http://www.wikidata.org/entity/Q109854603,
http://www.wikidata.org/entity/Q109854600,
http://www.wikidata.org/entity/Q109854601,
http://www.wikidata.org/entity/Q109854607,
http://www.wikidata.org/entity/Q109854604,
http://www.wikidata.org/entity/Q109854605,
http://www.wikidata.org/entity/Q109854611,
http://www.wikidata.org/entity/Q109854608,
http://www.wikidata.org/entity/Q109854609,
http://www.wikidata.org/entity/Q109854612,
http://www.wikidata.org/entity/Q109854613,
http://www.wikidata.org/entity/Q109854618,
http://www.wikidata.org/entity/Q109854619,
http://www.wikidata.org/entity/Q109854616,
http://www.wikidata.org/entity/Q109854623,
http://www.wikidata.org/entity/Q109854620,
http://www.wikidata.org/entity/Q109854621,
http://www.wikidata.org/entity/Q109854627,
http://www.wikidata.org/entity/Q109854624,
http://www.wikidata.org/entity/Q109854625,
http://www.wikidata.org/entity/Q109854630,
