id,editori
http://www.wikidata.org/entity/Q103918260,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q103918266,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q103918264,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q103918270,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q103918268,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q103918272,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q103918273,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q103918279,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q103918276,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q103918326,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q103918330,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q103918328,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q103918333,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q103918338,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q103918339,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q103918336,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q103918341,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q103918347,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q103918344,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q103918350,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q103918353,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q103918358,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q103918356,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q103918363,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q103918361,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q103918366,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q103918370,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q103918368,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q103918375,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q103918373,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q103918377,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q103919289,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q103919294,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q103919299,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q103919296,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q103919303,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q103919301,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q103919307,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q103919305,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q103919309,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q103919315,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q103919312,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q103919318,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q103919323,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q103919320,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q103919326,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q103919331,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q103919328,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q103919333,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q103919339,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q103919336,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q103919343,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q103919346,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q103919351,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q103919348,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q103919353,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q103919359,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q103919357,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q103919362,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q103919366,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q103919364,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q103919369,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q103919372,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q103919378,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q103919376,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q103919382,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q103919380,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q103919385,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q103919389,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q103919394,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q103919396,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q103919620,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q103919627,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q103919625,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q103919629,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q103919635,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q103919632,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q103919633,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q103919639,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q103919643,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q103919646,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q103919650,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q103919654,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q103919652,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q103919658,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q103919715,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q103919718,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q103919722,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q103919720,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q103919727,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q103919724,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q103919730,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q103919735,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q103919732,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q103919738,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q103919742,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q103919894,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q103919979,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q103919982,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q103919987,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q103919985,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q103919990,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q103919994,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q103919999,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q103920001,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q103920007,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q103920009,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q103920012,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q103920016,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q103948932,Editrice Bibliografica
http://www.wikidata.org/entity/Q103948937,Editrice Bibliografica
http://www.wikidata.org/entity/Q103948941,Editrice Bibliografica
http://www.wikidata.org/entity/Q103948945,Editrice Bibliografica
http://www.wikidata.org/entity/Q103948950,Editrice Bibliografica
http://www.wikidata.org/entity/Q103948951,Editrice Bibliografica
http://www.wikidata.org/entity/Q103948955,Editrice Bibliografica
http://www.wikidata.org/entity/Q103948958,Editrice Bibliografica
http://www.wikidata.org/entity/Q103948962,Editrice Bibliografica
http://www.wikidata.org/entity/Q103948964,Editrice Bibliografica
http://www.wikidata.org/entity/Q103948970,Editrice Bibliografica
http://www.wikidata.org/entity/Q103948968,Editrice Bibliografica
http://www.wikidata.org/entity/Q103948975,Editrice Bibliografica
http://www.wikidata.org/entity/Q103948977,Editrice Bibliografica
http://www.wikidata.org/entity/Q103948981,Editrice Bibliografica
http://www.wikidata.org/entity/Q103948986,Editrice Bibliografica
http://www.wikidata.org/entity/Q103948989,Editrice Bibliografica
http://www.wikidata.org/entity/Q103948995,Editrice Bibliografica
http://www.wikidata.org/entity/Q103948999,Editrice Bibliografica
http://www.wikidata.org/entity/Q103949004,Editrice Bibliografica
http://www.wikidata.org/entity/Q103949008,Editrice Bibliografica
http://www.wikidata.org/entity/Q103949012,Editrice Bibliografica
http://www.wikidata.org/entity/Q103949016,Editrice Bibliografica
http://www.wikidata.org/entity/Q103949017,Editrice Bibliografica
http://www.wikidata.org/entity/Q103949027,Editrice Bibliografica
http://www.wikidata.org/entity/Q103949024,Editrice Bibliografica
http://www.wikidata.org/entity/Q103949093,Editrice Bibliografica
http://www.wikidata.org/entity/Q103949098,Editrice Bibliografica
http://www.wikidata.org/entity/Q103949103,Editrice Bibliografica
http://www.wikidata.org/entity/Q103949113,Editrice Bibliografica
http://www.wikidata.org/entity/Q103949118,Editrice Bibliografica
http://www.wikidata.org/entity/Q103949123,Editrice Bibliografica
http://www.wikidata.org/entity/Q103949130,Editrice Bibliografica
http://www.wikidata.org/entity/Q103949137,Editrice Bibliografica
http://www.wikidata.org/entity/Q103949143,Editrice Bibliografica
http://www.wikidata.org/entity/Q103949146,Editrice Bibliografica
http://www.wikidata.org/entity/Q103949150,Editrice Bibliografica
http://www.wikidata.org/entity/Q103949156,Editrice Bibliografica
http://www.wikidata.org/entity/Q103949167,Editrice Bibliografica
http://www.wikidata.org/entity/Q103949170,Editrice Bibliografica
http://www.wikidata.org/entity/Q103949176,Editrice Bibliografica
http://www.wikidata.org/entity/Q103949183,Editrice Bibliografica
http://www.wikidata.org/entity/Q103949187,Editrice Bibliografica
http://www.wikidata.org/entity/Q103949190,Editrice Bibliografica
http://www.wikidata.org/entity/Q103949193,Editrice Bibliografica
http://www.wikidata.org/entity/Q103949200,Editrice Bibliografica
http://www.wikidata.org/entity/Q103949206,Editrice Bibliografica
http://www.wikidata.org/entity/Q103949219,Editrice Bibliografica
http://www.wikidata.org/entity/Q103949227,Editrice Bibliografica
http://www.wikidata.org/entity/Q103949230,Editrice Bibliografica
http://www.wikidata.org/entity/Q103949234,Editrice Bibliografica
http://www.wikidata.org/entity/Q103949237,Editrice Bibliografica
http://www.wikidata.org/entity/Q103949242,Editrice Bibliografica
http://www.wikidata.org/entity/Q103949248,Editrice Bibliografica
http://www.wikidata.org/entity/Q103949253,Editrice Bibliografica
http://www.wikidata.org/entity/Q103949258,Editrice Bibliografica
http://www.wikidata.org/entity/Q103949266,Editrice Bibliografica
http://www.wikidata.org/entity/Q103949269,Editrice Bibliografica
http://www.wikidata.org/entity/Q103949274,Editrice Bibliografica
http://www.wikidata.org/entity/Q103949282,Editrice Bibliografica
http://www.wikidata.org/entity/Q103949284,Editrice Bibliografica
http://www.wikidata.org/entity/Q103949290,Editrice Bibliografica
http://www.wikidata.org/entity/Q103949342,Editrice Bibliografica
http://www.wikidata.org/entity/Q103949351,Editrice Bibliografica
http://www.wikidata.org/entity/Q103949355,Editrice Bibliografica
http://www.wikidata.org/entity/Q103949362,Editrice Bibliografica
http://www.wikidata.org/entity/Q103949360,Editrice Bibliografica
http://www.wikidata.org/entity/Q103949365,Editrice Bibliografica
http://www.wikidata.org/entity/Q103949369,Editrice Bibliografica
http://www.wikidata.org/entity/Q103949373,Editrice Bibliografica
http://www.wikidata.org/entity/Q103949377,Editrice Bibliografica
http://www.wikidata.org/entity/Q103949382,Editrice Bibliografica
http://www.wikidata.org/entity/Q103949385,Editrice Bibliografica
http://www.wikidata.org/entity/Q103949391,Editrice Bibliografica
http://www.wikidata.org/entity/Q103949397,Editrice Bibliografica
http://www.wikidata.org/entity/Q103949402,Editrice Bibliografica
http://www.wikidata.org/entity/Q103949406,Editrice Bibliografica
http://www.wikidata.org/entity/Q103949408,Editrice Bibliografica
http://www.wikidata.org/entity/Q103949414,Editrice Bibliografica
http://www.wikidata.org/entity/Q103949412,Editrice Bibliografica
http://www.wikidata.org/entity/Q103949419,Editrice Bibliografica
http://www.wikidata.org/entity/Q103949425,Editrice Bibliografica
http://www.wikidata.org/entity/Q103949431,Editrice Bibliografica
http://www.wikidata.org/entity/Q103949428,Editrice Bibliografica
http://www.wikidata.org/entity/Q103949437,Editrice Bibliografica
http://www.wikidata.org/entity/Q103949443,Editrice Bibliografica
http://www.wikidata.org/entity/Q103949445,Editrice Bibliografica
http://www.wikidata.org/entity/Q103949450,Editrice Bibliografica
http://www.wikidata.org/entity/Q103949454,Editrice Bibliografica
http://www.wikidata.org/entity/Q103949460,Editrice Bibliografica
http://www.wikidata.org/entity/Q103949465,Editrice Bibliografica
http://www.wikidata.org/entity/Q103949468,Editrice Bibliografica
http://www.wikidata.org/entity/Q103949472,Editrice Bibliografica
http://www.wikidata.org/entity/Q103949476,Editrice Bibliografica
http://www.wikidata.org/entity/Q103949482,Editrice Bibliografica
http://www.wikidata.org/entity/Q104057116,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q104057358,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q104150702,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q104150703,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q104150704,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q104213403,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q104213404,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q104250752,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q104250758,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q104250756,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q104250763,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q104250761,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q104250766,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q104250768,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q104250769,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q104250775,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q104250772,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q104250773,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q104250778,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q104250781,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q104250786,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q104250784,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q104250790,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q104250788,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q104250795,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q104250793,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q104250798,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q104381859,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q104381886,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q104381887,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q104381885,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q104381890,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q104381891,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q104381888,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q104381889,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q104381894,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q104381895,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q104381892,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q104381893,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q104381898,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q104381899,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q104381896,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q104381897,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q104381902,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q104381903,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q104381900,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q104381901,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q104381904,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q104381905,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q104382458,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q104382459,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q104382457,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q104382462,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q104382463,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q104382460,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q104382466,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q104382467,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q104382464,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q104382465,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q104382470,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q104382471,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q104382468,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q104382469,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q104382475,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q104382472,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q104382473,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q104455507,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q104786698,Università di Bologna
http://www.wikidata.org/entity/Q104786699,Università di Bologna
http://www.wikidata.org/entity/Q104786702,Università di Bologna
http://www.wikidata.org/entity/Q104786700,Università di Bologna
http://www.wikidata.org/entity/Q104786701,Università di Bologna
http://www.wikidata.org/entity/Q104786706,Università di Bologna
http://www.wikidata.org/entity/Q104786707,Università di Bologna
http://www.wikidata.org/entity/Q104786704,Università di Bologna
http://www.wikidata.org/entity/Q104786705,Università di Bologna
http://www.wikidata.org/entity/Q104786709,Università di Bologna
http://www.wikidata.org/entity/Q105491102,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q105491103,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q105491101,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q105491106,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q105491107,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q105491104,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q105491105,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q105491110,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q105491108,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q105491109,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q105491114,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q105491112,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q105491113,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q106696225,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q107394986,Università di Bologna
http://www.wikidata.org/entity/Q107394987,Università di Bologna
http://www.wikidata.org/entity/Q107394990,Università di Bologna
http://www.wikidata.org/entity/Q107394991,Università di Bologna
http://www.wikidata.org/entity/Q107394988,Università di Bologna
http://www.wikidata.org/entity/Q107394989,Università di Bologna
http://www.wikidata.org/entity/Q107394994,Università di Bologna
http://www.wikidata.org/entity/Q107394995,Università di Bologna
http://www.wikidata.org/entity/Q107394992,Università di Bologna
http://www.wikidata.org/entity/Q107394999,Università di Bologna
http://www.wikidata.org/entity/Q107394996,Università di Bologna
http://www.wikidata.org/entity/Q107394997,Università di Bologna
http://www.wikidata.org/entity/Q107395002,Università di Bologna
http://www.wikidata.org/entity/Q107395003,Università di Bologna
http://www.wikidata.org/entity/Q107395000,Università di Bologna
http://www.wikidata.org/entity/Q107395001,Università di Bologna
http://www.wikidata.org/entity/Q107620404,Università di Bologna
http://www.wikidata.org/entity/Q107699770,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q109593333,
http://www.wikidata.org/entity/Q109593344,Firenze University Press
http://www.wikidata.org/entity/Q109622637,Biblioteca nazionale Marciana
http://www.wikidata.org/entity/Q109659838,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q109659843,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q109854295,Università di Parma
http://www.wikidata.org/entity/Q109854298,Università di Parma
http://www.wikidata.org/entity/Q109854299,Università di Parma
http://www.wikidata.org/entity/Q109854296,Università di Parma
http://www.wikidata.org/entity/Q109854297,Università di Parma
http://www.wikidata.org/entity/Q109854302,Università di Parma
http://www.wikidata.org/entity/Q109854303,Università di Parma
http://www.wikidata.org/entity/Q109854301,Università di Parma
http://www.wikidata.org/entity/Q109854306,Università di Parma
http://www.wikidata.org/entity/Q109854307,Università di Parma
http://www.wikidata.org/entity/Q109854304,Università di Parma
http://www.wikidata.org/entity/Q109854311,Università di Parma
http://www.wikidata.org/entity/Q109854309,Università di Parma
http://www.wikidata.org/entity/Q109854314,Università di Parma
http://www.wikidata.org/entity/Q109854315,Università di Parma
http://www.wikidata.org/entity/Q109854312,Università di Parma
http://www.wikidata.org/entity/Q109854313,Università di Parma
http://www.wikidata.org/entity/Q109854319,Università di Parma
http://www.wikidata.org/entity/Q109854316,Università di Parma
http://www.wikidata.org/entity/Q109854322,Università di Parma
http://www.wikidata.org/entity/Q109854323,Università di Parma
http://www.wikidata.org/entity/Q109854326,Università di Parma
http://www.wikidata.org/entity/Q109854327,Università di Parma
http://www.wikidata.org/entity/Q109854324,Università di Parma
http://www.wikidata.org/entity/Q109854325,Università di Parma
http://www.wikidata.org/entity/Q109854331,Università di Parma
http://www.wikidata.org/entity/Q109854328,Università di Parma
http://www.wikidata.org/entity/Q109854329,Università di Parma
http://www.wikidata.org/entity/Q109854334,Università di Parma
http://www.wikidata.org/entity/Q109854335,Università di Parma
http://www.wikidata.org/entity/Q109854332,Università di Parma
http://www.wikidata.org/entity/Q109854333,Università di Parma
http://www.wikidata.org/entity/Q109854338,Università di Parma
http://www.wikidata.org/entity/Q109854336,Università di Parma
http://www.wikidata.org/entity/Q109854337,Università di Parma
http://www.wikidata.org/entity/Q109854343,Università di Parma
http://www.wikidata.org/entity/Q109854341,Università di Parma
http://www.wikidata.org/entity/Q109854347,Università di Parma
http://www.wikidata.org/entity/Q109854344,Università di Parma
http://www.wikidata.org/entity/Q109854345,Università di Parma
http://www.wikidata.org/entity/Q109854351,Università di Parma
http://www.wikidata.org/entity/Q109854348,Università di Parma
http://www.wikidata.org/entity/Q109854349,Università di Parma
http://www.wikidata.org/entity/Q109854354,Università di Parma
http://www.wikidata.org/entity/Q109854355,Università di Parma
http://www.wikidata.org/entity/Q109854352,Università di Parma
http://www.wikidata.org/entity/Q109854353,Università di Parma
http://www.wikidata.org/entity/Q109854358,Università di Parma
http://www.wikidata.org/entity/Q109854359,Università di Parma
http://www.wikidata.org/entity/Q109854360,Università di Parma
http://www.wikidata.org/entity/Q109854430,Università di Parma
http://www.wikidata.org/entity/Q109854431,Università di Parma
http://www.wikidata.org/entity/Q109854434,Università di Parma
http://www.wikidata.org/entity/Q109854435,Università di Parma
http://www.wikidata.org/entity/Q109854432,Università di Parma
http://www.wikidata.org/entity/Q109854439,Università di Parma
http://www.wikidata.org/entity/Q109854436,Università di Parma
http://www.wikidata.org/entity/Q109854437,Università di Parma
http://www.wikidata.org/entity/Q109854442,Università di Parma
http://www.wikidata.org/entity/Q109854440,Università di Parma
http://www.wikidata.org/entity/Q109854446,Università di Parma
http://www.wikidata.org/entity/Q109854447,Università di Parma
http://www.wikidata.org/entity/Q109854444,Università di Parma
http://www.wikidata.org/entity/Q109854445,Università di Parma
http://www.wikidata.org/entity/Q109854450,Università di Parma
http://www.wikidata.org/entity/Q109854448,Università di Parma
http://www.wikidata.org/entity/Q109854449,Università di Parma
http://www.wikidata.org/entity/Q109854454,Università di Parma
http://www.wikidata.org/entity/Q109854452,Università di Parma
http://www.wikidata.org/entity/Q109854458,Università di Parma
http://www.wikidata.org/entity/Q109854459,Università di Parma
http://www.wikidata.org/entity/Q109854456,Università di Parma
http://www.wikidata.org/entity/Q109854457,Università di Parma
http://www.wikidata.org/entity/Q109854462,Università di Parma
http://www.wikidata.org/entity/Q109854461,Università di Parma
http://www.wikidata.org/entity/Q109854464,Università di Parma
http://www.wikidata.org/entity/Q109854465,Università di Parma
http://www.wikidata.org/entity/Q109854470,Università di Parma
http://www.wikidata.org/entity/Q109854471,Università di Parma
http://www.wikidata.org/entity/Q109854468,Università di Parma
http://www.wikidata.org/entity/Q109854469,Università di Parma
http://www.wikidata.org/entity/Q109854474,Università di Parma
http://www.wikidata.org/entity/Q109854472,Università di Parma
http://www.wikidata.org/entity/Q109854473,Università di Parma
http://www.wikidata.org/entity/Q109854476,Università di Parma
http://www.wikidata.org/entity/Q109854477,Università di Parma
http://www.wikidata.org/entity/Q109854483,Università di Parma
http://www.wikidata.org/entity/Q109854480,Università di Parma
http://www.wikidata.org/entity/Q109854481,Università di Parma
http://www.wikidata.org/entity/Q109854487,Università di Parma
http://www.wikidata.org/entity/Q109854484,Università di Parma
http://www.wikidata.org/entity/Q109854485,Università di Parma
http://www.wikidata.org/entity/Q109854491,Università di Parma
http://www.wikidata.org/entity/Q109854488,Università di Parma
http://www.wikidata.org/entity/Q109854489,Università di Parma
http://www.wikidata.org/entity/Q109854494,Università di Parma
http://www.wikidata.org/entity/Q109854495,Università di Parma
http://www.wikidata.org/entity/Q109854499,Università di Parma
http://www.wikidata.org/entity/Q109854497,Università di Parma
http://www.wikidata.org/entity/Q109854500,Università di Parma
http://www.wikidata.org/entity/Q109854566,Università di Parma
http://www.wikidata.org/entity/Q109854567,Università di Parma
http://www.wikidata.org/entity/Q109854565,Università di Parma
http://www.wikidata.org/entity/Q109854570,Università di Parma
http://www.wikidata.org/entity/Q109854571,Università di Parma
http://www.wikidata.org/entity/Q109854568,Università di Parma
http://www.wikidata.org/entity/Q109854574,Università di Parma
http://www.wikidata.org/entity/Q109854575,Università di Parma
http://www.wikidata.org/entity/Q109854573,Università di Parma
http://www.wikidata.org/entity/Q109854578,Università di Parma
http://www.wikidata.org/entity/Q109854579,Università di Parma
http://www.wikidata.org/entity/Q109854582,Università di Parma
http://www.wikidata.org/entity/Q109854583,Università di Parma
http://www.wikidata.org/entity/Q109854580,Università di Parma
http://www.wikidata.org/entity/Q109854586,Università di Parma
http://www.wikidata.org/entity/Q109854587,Università di Parma
http://www.wikidata.org/entity/Q109854584,Università di Parma
http://www.wikidata.org/entity/Q109854590,Università di Parma
http://www.wikidata.org/entity/Q109854588,Università di Parma
http://www.wikidata.org/entity/Q109854594,Università di Parma
http://www.wikidata.org/entity/Q109854592,Università di Parma
http://www.wikidata.org/entity/Q109854593,Università di Parma
http://www.wikidata.org/entity/Q109854598,Università di Parma
http://www.wikidata.org/entity/Q109854596,Università di Parma
http://www.wikidata.org/entity/Q109854597,Università di Parma
http://www.wikidata.org/entity/Q109854603,Università di Parma
http://www.wikidata.org/entity/Q109854600,Università di Parma
