id,data_pubblicazione
http://www.wikidata.org/entity/Q103949253,2015
http://www.wikidata.org/entity/Q103949258,2016
http://www.wikidata.org/entity/Q103949266,2017
http://www.wikidata.org/entity/Q103949269,2017
http://www.wikidata.org/entity/Q103949274,2018
http://www.wikidata.org/entity/Q103949282,2019
http://www.wikidata.org/entity/Q103949284,2016
http://www.wikidata.org/entity/Q103949290,2016
http://www.wikidata.org/entity/Q103949342,2018
http://www.wikidata.org/entity/Q103949351,2019
http://www.wikidata.org/entity/Q103949355,2020
http://www.wikidata.org/entity/Q103949362,2016
http://www.wikidata.org/entity/Q103949360,2015
http://www.wikidata.org/entity/Q103949365,2017
http://www.wikidata.org/entity/Q103949369,2018
http://www.wikidata.org/entity/Q103949373,2019
http://www.wikidata.org/entity/Q103949377,2020
http://www.wikidata.org/entity/Q103949382,2015
http://www.wikidata.org/entity/Q103949385,2016
http://www.wikidata.org/entity/Q103949391,2017
http://www.wikidata.org/entity/Q103949397,2017
http://www.wikidata.org/entity/Q103949402,2018
http://www.wikidata.org/entity/Q103949406,2019
http://www.wikidata.org/entity/Q103949408,2016
http://www.wikidata.org/entity/Q103949414,2017
http://www.wikidata.org/entity/Q103949412,2016
http://www.wikidata.org/entity/Q103949419,2018
http://www.wikidata.org/entity/Q103949425,2019
http://www.wikidata.org/entity/Q103949431,2015
http://www.wikidata.org/entity/Q103949428,2020
http://www.wikidata.org/entity/Q103949437,2016
http://www.wikidata.org/entity/Q103949443,2017
http://www.wikidata.org/entity/Q103949445,2018
http://www.wikidata.org/entity/Q103949450,2019
http://www.wikidata.org/entity/Q103949454,2020
http://www.wikidata.org/entity/Q103949460,2015
http://www.wikidata.org/entity/Q103949465,2016
http://www.wikidata.org/entity/Q103949468,2017
http://www.wikidata.org/entity/Q103949472,2017
http://www.wikidata.org/entity/Q103949476,2018
http://www.wikidata.org/entity/Q103949482,2019
http://www.wikidata.org/entity/Q104057116,2015
http://www.wikidata.org/entity/Q104057358,2012
http://www.wikidata.org/entity/Q104150702,1995
http://www.wikidata.org/entity/Q104150703,1995
http://www.wikidata.org/entity/Q104150704,1995
http://www.wikidata.org/entity/Q104213403,1996
http://www.wikidata.org/entity/Q104213404,1996
http://www.wikidata.org/entity/Q104250752,1998
http://www.wikidata.org/entity/Q104250758,1998
http://www.wikidata.org/entity/Q104250756,1998
http://www.wikidata.org/entity/Q104250763,1998
http://www.wikidata.org/entity/Q104250761,1998
http://www.wikidata.org/entity/Q104250766,1998
http://www.wikidata.org/entity/Q104250768,1998
http://www.wikidata.org/entity/Q104250769,1998
http://www.wikidata.org/entity/Q104250775,1988
http://www.wikidata.org/entity/Q104250772,1988
http://www.wikidata.org/entity/Q104250773,1988
http://www.wikidata.org/entity/Q104250778,1998
http://www.wikidata.org/entity/Q104250781,1988
http://www.wikidata.org/entity/Q104250786,1988
http://www.wikidata.org/entity/Q104250784,1988
http://www.wikidata.org/entity/Q104250790,1988
http://www.wikidata.org/entity/Q104250788,1998
http://www.wikidata.org/entity/Q104250795,1998
http://www.wikidata.org/entity/Q104250793,1998
http://www.wikidata.org/entity/Q104250798,1998
http://www.wikidata.org/entity/Q104381859,1999
http://www.wikidata.org/entity/Q104381886,1999
http://www.wikidata.org/entity/Q104381887,1999
http://www.wikidata.org/entity/Q104381885,1999
http://www.wikidata.org/entity/Q104381890,1999
http://www.wikidata.org/entity/Q104381891,1999
http://www.wikidata.org/entity/Q104381888,1999
http://www.wikidata.org/entity/Q104381889,1999
http://www.wikidata.org/entity/Q104381894,1999
http://www.wikidata.org/entity/Q104381895,1999
http://www.wikidata.org/entity/Q104381892,1999
http://www.wikidata.org/entity/Q104381893,1999
http://www.wikidata.org/entity/Q104381898,1999
http://www.wikidata.org/entity/Q104381899,1999
http://www.wikidata.org/entity/Q104381896,1999
http://www.wikidata.org/entity/Q104381897,1999
http://www.wikidata.org/entity/Q104381902,1999
http://www.wikidata.org/entity/Q104381903,
http://www.wikidata.org/entity/Q104381900,1999
http://www.wikidata.org/entity/Q104381901,1999
http://www.wikidata.org/entity/Q104381904,1999
http://www.wikidata.org/entity/Q104381905,1999
http://www.wikidata.org/entity/Q104382458,2020
http://www.wikidata.org/entity/Q104382459,2020
http://www.wikidata.org/entity/Q104382457,2020
http://www.wikidata.org/entity/Q104382462,2020
http://www.wikidata.org/entity/Q104382463,2020
http://www.wikidata.org/entity/Q104382460,2020
http://www.wikidata.org/entity/Q104382466,2020
http://www.wikidata.org/entity/Q104382467,2020
http://www.wikidata.org/entity/Q104382464,2020
http://www.wikidata.org/entity/Q104382465,2020
http://www.wikidata.org/entity/Q104382470,2020
http://www.wikidata.org/entity/Q104382471,2020
http://www.wikidata.org/entity/Q104382468,2020
http://www.wikidata.org/entity/Q104382469,2020
http://www.wikidata.org/entity/Q104382475,2020
http://www.wikidata.org/entity/Q104382472,2020
http://www.wikidata.org/entity/Q104382473,2020
http://www.wikidata.org/entity/Q104455507,2020
http://www.wikidata.org/entity/Q104786698,2020
http://www.wikidata.org/entity/Q104786699,2020
http://www.wikidata.org/entity/Q104786702,2020
http://www.wikidata.org/entity/Q104786700,2020
http://www.wikidata.org/entity/Q104786701,2020
http://www.wikidata.org/entity/Q104786706,2020
http://www.wikidata.org/entity/Q104786707,2020
http://www.wikidata.org/entity/Q104786704,2020
http://www.wikidata.org/entity/Q104786705,2020
http://www.wikidata.org/entity/Q104786709,2020
http://www.wikidata.org/entity/Q105491102,2021
http://www.wikidata.org/entity/Q105491103,2021
http://www.wikidata.org/entity/Q105491101,2021
http://www.wikidata.org/entity/Q105491106,2021
http://www.wikidata.org/entity/Q105491107,2021
http://www.wikidata.org/entity/Q105491104,2021
http://www.wikidata.org/entity/Q105491105,2021
http://www.wikidata.org/entity/Q105491110,2021
http://www.wikidata.org/entity/Q105491108,2021
http://www.wikidata.org/entity/Q105491109,2021
http://www.wikidata.org/entity/Q105491114,2021
http://www.wikidata.org/entity/Q105491112,2021
http://www.wikidata.org/entity/Q105491113,2021
http://www.wikidata.org/entity/Q106696225,2020
http://www.wikidata.org/entity/Q107394986,2021
http://www.wikidata.org/entity/Q107394987,2021
http://www.wikidata.org/entity/Q107394990,2021
http://www.wikidata.org/entity/Q107394991,2021
http://www.wikidata.org/entity/Q107394988,2021
http://www.wikidata.org/entity/Q107394989,2021
http://www.wikidata.org/entity/Q107394994,2021
http://www.wikidata.org/entity/Q107394995,2021
http://www.wikidata.org/entity/Q107394992,2021
http://www.wikidata.org/entity/Q107394999,2021
http://www.wikidata.org/entity/Q107394996,2021
http://www.wikidata.org/entity/Q107394997,2021
http://www.wikidata.org/entity/Q107395002,2021
http://www.wikidata.org/entity/Q107395003,2021
http://www.wikidata.org/entity/Q107395000,2021
http://www.wikidata.org/entity/Q107395001,2021
http://www.wikidata.org/entity/Q107620404,2015
http://www.wikidata.org/entity/Q107699770,2021
http://www.wikidata.org/entity/Q109593333,1982
http://www.wikidata.org/entity/Q109593344,2005
http://www.wikidata.org/entity/Q109622637,1990
http://www.wikidata.org/entity/Q109659838,2017
http://www.wikidata.org/entity/Q109659843,2018
http://www.wikidata.org/entity/Q109854295,2010
http://www.wikidata.org/entity/Q109854298,2010
http://www.wikidata.org/entity/Q109854299,2010
http://www.wikidata.org/entity/Q109854296,2010
http://www.wikidata.org/entity/Q109854297,2010
http://www.wikidata.org/entity/Q109854302,2010
http://www.wikidata.org/entity/Q109854303,2010
http://www.wikidata.org/entity/Q109854301,2010
http://www.wikidata.org/entity/Q109854306,2010
http://www.wikidata.org/entity/Q109854307,2010
http://www.wikidata.org/entity/Q109854304,2010
http://www.wikidata.org/entity/Q109854311,2011
http://www.wikidata.org/entity/Q109854309,2011
http://www.wikidata.org/entity/Q109854314,2011
http://www.wikidata.org/entity/Q109854315,2011
http://www.wikidata.org/entity/Q109854312,2011
http://www.wikidata.org/entity/Q109854313,2011
http://www.wikidata.org/entity/Q109854319,2011
http://www.wikidata.org/entity/Q109854316,2011
http://www.wikidata.org/entity/Q109854322,2011
http://www.wikidata.org/entity/Q109854323,2011
http://www.wikidata.org/entity/Q109854326,2011
http://www.wikidata.org/entity/Q109854327,2011
http://www.wikidata.org/entity/Q109854324,2011
http://www.wikidata.org/entity/Q109854325,2011
http://www.wikidata.org/entity/Q109854331,2011
http://www.wikidata.org/entity/Q109854328,2011
http://www.wikidata.org/entity/Q109854329,2011
http://www.wikidata.org/entity/Q109854334,2012
http://www.wikidata.org/entity/Q109854335,2012
http://www.wikidata.org/entity/Q109854332,2011
http://www.wikidata.org/entity/Q109854333,2012
http://www.wikidata.org/entity/Q109854338,2012
http://www.wikidata.org/entity/Q109854336,2012
http://www.wikidata.org/entity/Q109854337,2012
http://www.wikidata.org/entity/Q109854343,2012
http://www.wikidata.org/entity/Q109854341,2012
http://www.wikidata.org/entity/Q109854347,2013
http://www.wikidata.org/entity/Q109854344,2012
http://www.wikidata.org/entity/Q109854345,2013
http://www.wikidata.org/entity/Q109854351,2013
http://www.wikidata.org/entity/Q109854348,2013
http://www.wikidata.org/entity/Q109854349,2013
http://www.wikidata.org/entity/Q109854354,2013
http://www.wikidata.org/entity/Q109854355,2013
http://www.wikidata.org/entity/Q109854352,2013
http://www.wikidata.org/entity/Q109854353,2013
http://www.wikidata.org/entity/Q109854358,2013
http://www.wikidata.org/entity/Q109854359,2013
http://www.wikidata.org/entity/Q109854360,2013
http://www.wikidata.org/entity/Q109854430,2013
http://www.wikidata.org/entity/Q109854431,2013
http://www.wikidata.org/entity/Q109854434,2013
http://www.wikidata.org/entity/Q109854435,2013
http://www.wikidata.org/entity/Q109854432,2013
http://www.wikidata.org/entity/Q109854439,2013
http://www.wikidata.org/entity/Q109854436,2013
http://www.wikidata.org/entity/Q109854437,2013
http://www.wikidata.org/entity/Q109854442,2013
http://www.wikidata.org/entity/Q109854440,2013
http://www.wikidata.org/entity/Q109854446,2013
http://www.wikidata.org/entity/Q109854447,2013
http://www.wikidata.org/entity/Q109854444,2013
http://www.wikidata.org/entity/Q109854445,2013
http://www.wikidata.org/entity/Q109854450,2013
http://www.wikidata.org/entity/Q109854448,2013
http://www.wikidata.org/entity/Q109854449,2013
http://www.wikidata.org/entity/Q109854454,2013
http://www.wikidata.org/entity/Q109854452,2013
http://www.wikidata.org/entity/Q109854458,2013
http://www.wikidata.org/entity/Q109854459,2013
http://www.wikidata.org/entity/Q109854456,2013
http://www.wikidata.org/entity/Q109854457,2013
http://www.wikidata.org/entity/Q109854462,2013
http://www.wikidata.org/entity/Q109854461,2013
http://www.wikidata.org/entity/Q109854464,2013
http://www.wikidata.org/entity/Q109854465,2013
http://www.wikidata.org/entity/Q109854470,2013
http://www.wikidata.org/entity/Q109854471,2013
http://www.wikidata.org/entity/Q109854468,2013
http://www.wikidata.org/entity/Q109854469,2013
http://www.wikidata.org/entity/Q109854474,2013
http://www.wikidata.org/entity/Q109854472,2013
http://www.wikidata.org/entity/Q109854473,2013
http://www.wikidata.org/entity/Q109854476,2013
http://www.wikidata.org/entity/Q109854477,2013
http://www.wikidata.org/entity/Q109854483,2014
http://www.wikidata.org/entity/Q109854480,2013
http://www.wikidata.org/entity/Q109854481,2014
http://www.wikidata.org/entity/Q109854487,2014
http://www.wikidata.org/entity/Q109854484,2014
http://www.wikidata.org/entity/Q109854485,2014
http://www.wikidata.org/entity/Q109854491,2014
http://www.wikidata.org/entity/Q109854488,2014
http://www.wikidata.org/entity/Q109854489,2014
http://www.wikidata.org/entity/Q109854494,2014
http://www.wikidata.org/entity/Q109854495,2014
http://www.wikidata.org/entity/Q109854499,2014
http://www.wikidata.org/entity/Q109854497,2014
http://www.wikidata.org/entity/Q109854500,2014
http://www.wikidata.org/entity/Q109854566,2014
http://www.wikidata.org/entity/Q109854567,2014
http://www.wikidata.org/entity/Q109854565,2014
http://www.wikidata.org/entity/Q109854570,2014
http://www.wikidata.org/entity/Q109854571,2014
http://www.wikidata.org/entity/Q109854568,2014
http://www.wikidata.org/entity/Q109854574,2014
http://www.wikidata.org/entity/Q109854575,2014
http://www.wikidata.org/entity/Q109854573,2014
http://www.wikidata.org/entity/Q109854578,2014
http://www.wikidata.org/entity/Q109854579,2014
http://www.wikidata.org/entity/Q109854582,2017
http://www.wikidata.org/entity/Q109854583,2017
http://www.wikidata.org/entity/Q109854580,2015
http://www.wikidata.org/entity/Q109854586,2017
http://www.wikidata.org/entity/Q109854587,2015
http://www.wikidata.org/entity/Q109854584,2015
http://www.wikidata.org/entity/Q109854590,2015
http://www.wikidata.org/entity/Q109854588,2015
http://www.wikidata.org/entity/Q109854594,2015
http://www.wikidata.org/entity/Q109854592,2017
http://www.wikidata.org/entity/Q109854593,2017
http://www.wikidata.org/entity/Q109854598,2015
http://www.wikidata.org/entity/Q109854596,2015
http://www.wikidata.org/entity/Q109854597,2015
http://www.wikidata.org/entity/Q109854603,2015
http://www.wikidata.org/entity/Q109854600,2015
http://www.wikidata.org/entity/Q109854601,2017
http://www.wikidata.org/entity/Q109854607,2016
http://www.wikidata.org/entity/Q109854604,2016
http://www.wikidata.org/entity/Q109854605,2016
http://www.wikidata.org/entity/Q109854611,2016
http://www.wikidata.org/entity/Q109854608,2016
http://www.wikidata.org/entity/Q109854609,2016
http://www.wikidata.org/entity/Q109854612,2016
http://www.wikidata.org/entity/Q109854613,2016
http://www.wikidata.org/entity/Q109854618,2017
http://www.wikidata.org/entity/Q109854619,2017
http://www.wikidata.org/entity/Q109854616,2016
http://www.wikidata.org/entity/Q109854623,2017
http://www.wikidata.org/entity/Q109854620,2017
http://www.wikidata.org/entity/Q109854621,2017
http://www.wikidata.org/entity/Q109854627,2017
http://www.wikidata.org/entity/Q109854624,2017
http://www.wikidata.org/entity/Q109854625,2017
http://www.wikidata.org/entity/Q109854630,2018
http://www.wikidata.org/entity/Q109854629,2018
http://www.wikidata.org/entity/Q109854634,2018
http://www.wikidata.org/entity/Q109854632,2018
http://www.wikidata.org/entity/Q109854633,2018
http://www.wikidata.org/entity/Q109854699,2018
http://www.wikidata.org/entity/Q109854702,2019
http://www.wikidata.org/entity/Q109854700,2018
http://www.wikidata.org/entity/Q109854701,2018
http://www.wikidata.org/entity/Q109854706,2019
http://www.wikidata.org/entity/Q109854707,2019
http://www.wikidata.org/entity/Q109854704,2019
http://www.wikidata.org/entity/Q109854705,2019
http://www.wikidata.org/entity/Q109854708,2019
http://www.wikidata.org/entity/Q109854714,2019
http://www.wikidata.org/entity/Q109854712,2019
http://www.wikidata.org/entity/Q109854713,2019
http://www.wikidata.org/entity/Q109854718,2020
http://www.wikidata.org/entity/Q109854719,2020
http://www.wikidata.org/entity/Q109854716,2020
http://www.wikidata.org/entity/Q109854717,2020
http://www.wikidata.org/entity/Q109854721,2020
http://www.wikidata.org/entity/Q109947957,2012
http://www.wikidata.org/entity/Q110067791,
http://www.wikidata.org/entity/Q110386754,2021
http://www.wikidata.org/entity/Q110386758,2021
http://www.wikidata.org/entity/Q110386756,2021
http://www.wikidata.org/entity/Q110386763,2021
http://www.wikidata.org/entity/Q110386761,2021
http://www.wikidata.org/entity/Q110386765,2021
http://www.wikidata.org/entity/Q110386770,2021
http://www.wikidata.org/entity/Q110386771,2021
http://www.wikidata.org/entity/Q110386768,2021
http://www.wikidata.org/entity/Q110386774,2021
http://www.wikidata.org/entity/Q110386773,2021
http://www.wikidata.org/entity/Q110386778,2021
http://www.wikidata.org/entity/Q110386776,2021
http://www.wikidata.org/entity/Q110386782,2021
http://www.wikidata.org/entity/Q110386780,2021
http://www.wikidata.org/entity/Q110386786,2021
http://www.wikidata.org/entity/Q110386784,2021
http://www.wikidata.org/entity/Q111088376,2021
http://www.wikidata.org/entity/Q111163090,2021
http://www.wikidata.org/entity/Q111191307,2021
http://www.wikidata.org/entity/Q111232946,2021
http://www.wikidata.org/entity/Q111235775,2021
http://www.wikidata.org/entity/Q111244430,2021
http://www.wikidata.org/entity/Q111248680,2021
http://www.wikidata.org/entity/Q111248972,2021
http://www.wikidata.org/entity/Q111281871,2021
http://www.wikidata.org/entity/Q111282815,2021
http://www.wikidata.org/entity/Q111283250,2021
http://www.wikidata.org/entity/Q111283475,2021
http://www.wikidata.org/entity/Q111284671,2021
http://www.wikidata.org/entity/Q111317641,2021
http://www.wikidata.org/entity/Q111333696,2021
http://www.wikidata.org/entity/Q111333860,2021
http://www.wikidata.org/entity/Q111339952,2020
http://www.wikidata.org/entity/Q111340032,2020
http://www.wikidata.org/entity/Q111342753,2021
http://www.wikidata.org/entity/Q111395751,2021
http://www.wikidata.org/entity/Q111395752,2021
http://www.wikidata.org/entity/Q111395753,2021
http://www.wikidata.org/entity/Q111395758,2021
http://www.wikidata.org/entity/Q111395759,2021
http://www.wikidata.org/entity/Q111395756,2021
http://www.wikidata.org/entity/Q111395757,2021
http://www.wikidata.org/entity/Q111395762,2021
http://www.wikidata.org/entity/Q111395763,2021
http://www.wikidata.org/entity/Q111395760,2021
http://www.wikidata.org/entity/Q111395761,2021
http://www.wikidata.org/entity/Q111395764,2021
http://www.wikidata.org/entity/Q111395765,2021
http://www.wikidata.org/entity/Q111431563,2021
http://www.wikidata.org/entity/Q111431566,2021
http://www.wikidata.org/entity/Q111431567,2021
http://www.wikidata.org/entity/Q111431564,2021
http://www.wikidata.org/entity/Q111431565,2021
http://www.wikidata.org/entity/Q111431570,2021
http://www.wikidata.org/entity/Q111431571,2021
http://www.wikidata.org/entity/Q111431568,2021
http://www.wikidata.org/entity/Q111431569,2021
http://www.wikidata.org/entity/Q111431574,2021
http://www.wikidata.org/entity/Q111431573,2021
http://www.wikidata.org/entity/Q111431578,2021
http://www.wikidata.org/entity/Q111431576,2021
http://www.wikidata.org/entity/Q111431577,2021
http://www.wikidata.org/entity/Q111522931,2010
http://www.wikidata.org/entity/Q111576588,2021
http://www.wikidata.org/entity/Q111577180,2021
http://www.wikidata.org/entity/Q111577447,2020
http://www.wikidata.org/entity/Q111577696,2020
http://www.wikidata.org/entity/Q111578756,1968
http://www.wikidata.org/entity/Q111578802,1971
http://www.wikidata.org/entity/Q111578810,1971
http://www.wikidata.org/entity/Q111578825,1972
http://www.wikidata.org/entity/Q111578864,1973
http://www.wikidata.org/entity/Q111578928,1975
http://www.wikidata.org/entity/Q111579071,1977
http://www.wikidata.org/entity/Q111579162,1981
http://www.wikidata.org/entity/Q111579187,1982
http://www.wikidata.org/entity/Q111579339,1987
http://www.wikidata.org/entity/Q111582491,2020
http://www.wikidata.org/entity/Q111582712,2017
http://www.wikidata.org/entity/Q111595862,2020
http://www.wikidata.org/entity/Q111596675,2020
http://www.wikidata.org/entity/Q111601394,2017
http://www.wikidata.org/entity/Q111601392,2018
http://www.wikidata.org/entity/Q111601398,2018
http://www.wikidata.org/entity/Q111601399,2017
http://www.wikidata.org/entity/Q111601396,2017
http://www.wikidata.org/entity/Q111601397,2018
http://www.wikidata.org/entity/Q111601402,2018
http://www.wikidata.org/entity/Q111601401,2017
http://www.wikidata.org/entity/Q111601404,2018
http://www.wikidata.org/entity/Q111601410,2017
http://www.wikidata.org/entity/Q111601411,2017
http://www.wikidata.org/entity/Q111601414,2017
http://www.wikidata.org/entity/Q111601413,2018
http://www.wikidata.org/entity/Q111601423,2017
http://www.wikidata.org/entity/Q111602339,2016
http://www.wikidata.org/entity/Q111602343,2016
http://www.wikidata.org/entity/Q111602340,2016
http://www.wikidata.org/entity/Q111602345,2016
http://www.wikidata.org/entity/Q111602350,2016
http://www.wikidata.org/entity/Q111602351,2016
http://www.wikidata.org/entity/Q111602354,2004
http://www.wikidata.org/entity/Q111602353,2004
http://www.wikidata.org/entity/Q111602358,2004
http://www.wikidata.org/entity/Q111602359,2004
http://www.wikidata.org/entity/Q111602356,2004
http://www.wikidata.org/entity/Q111602357,2004
http://www.wikidata.org/entity/Q111602362,2005
http://www.wikidata.org/entity/Q111602363,2005
http://www.wikidata.org/entity/Q111602360,2005
http://www.wikidata.org/entity/Q111602361,2005
http://www.wikidata.org/entity/Q111602366,2005
http://www.wikidata.org/entity/Q111602367,2005
http://www.wikidata.org/entity/Q111602364,2005
http://www.wikidata.org/entity/Q111602365,2005
http://www.wikidata.org/entity/Q111602370,2005
http://www.wikidata.org/entity/Q111602371,2005
http://www.wikidata.org/entity/Q111602368,2005
http://www.wikidata.org/entity/Q111602369,2005
http://www.wikidata.org/entity/Q111602374,2005
http://www.wikidata.org/entity/Q111602375,2005
http://www.wikidata.org/entity/Q111602372,2005
http://www.wikidata.org/entity/Q111602373,2005
http://www.wikidata.org/entity/Q111602378,2007
http://www.wikidata.org/entity/Q111602379,2007
http://www.wikidata.org/entity/Q111602376,2005
http://www.wikidata.org/entity/Q111602377,2006
http://www.wikidata.org/entity/Q111602382,2007
http://www.wikidata.org/entity/Q111602380,2007
http://www.wikidata.org/entity/Q111602381,2007
http://www.wikidata.org/entity/Q111602386,2008
http://www.wikidata.org/entity/Q111602387,2008
http://www.wikidata.org/entity/Q111602384,2007
http://www.wikidata.org/entity/Q111602385,2007
http://www.wikidata.org/entity/Q111602391,2008
http://www.wikidata.org/entity/Q111602388,2008
http://www.wikidata.org/entity/Q111602389,2008
http://www.wikidata.org/entity/Q111602394,2008
http://www.wikidata.org/entity/Q111602395,2009
http://www.wikidata.org/entity/Q111602392,2008
http://www.wikidata.org/entity/Q111602393,2008
http://www.wikidata.org/entity/Q111602398,2009
http://www.wikidata.org/entity/Q111602399,2009
http://www.wikidata.org/entity/Q111602396,2009
http://www.wikidata.org/entity/Q111602397,2009
http://www.wikidata.org/entity/Q111602402,2009
http://www.wikidata.org/entity/Q111602403,2009
http://www.wikidata.org/entity/Q111602400,2009
http://www.wikidata.org/entity/Q111602401,2009
http://www.wikidata.org/entity/Q111602406,2011
http://www.wikidata.org/entity/Q111602407,2011
http://www.wikidata.org/entity/Q111602404,2009
http://www.wikidata.org/entity/Q111602405,2009
http://www.wikidata.org/entity/Q111602410,2011
http://www.wikidata.org/entity/Q111602411,2011
http://www.wikidata.org/entity/Q111602408,2011
http://www.wikidata.org/entity/Q111602409,2011
http://www.wikidata.org/entity/Q111602414,2012
http://www.wikidata.org/entity/Q111602418,2012
http://www.wikidata.org/entity/Q111602419,2012
http://www.wikidata.org/entity/Q111602417,2012
http://www.wikidata.org/entity/Q111602423,2012
http://www.wikidata.org/entity/Q111602421,2012
http://www.wikidata.org/entity/Q111602426,2012
http://www.wikidata.org/entity/Q111602427,2012
http://www.wikidata.org/entity/Q111602424,2012
http://www.wikidata.org/entity/Q111602425,2012
http://www.wikidata.org/entity/Q111602430,2012
http://www.wikidata.org/entity/Q111602431,2012
http://www.wikidata.org/entity/Q111602428,2012
http://www.wikidata.org/entity/Q111602429,2012
http://www.wikidata.org/entity/Q111602434,2014
http://www.wikidata.org/entity/Q111602435,2014
http://www.wikidata.org/entity/Q111602439,2014
http://www.wikidata.org/entity/Q111602436,2014
http://www.wikidata.org/entity/Q111602442,2014
http://www.wikidata.org/entity/Q111602443,2014
http://www.wikidata.org/entity/Q111602441,2014
http://www.wikidata.org/entity/Q111602446,2014
http://www.wikidata.org/entity/Q111602445,2014
http://www.wikidata.org/entity/Q111602450,2014
http://www.wikidata.org/entity/Q111602451,2014
http://www.wikidata.org/entity/Q111602448,2014
http://www.wikidata.org/entity/Q111602449,2014
http://www.wikidata.org/entity/Q111602454,2014
http://www.wikidata.org/entity/Q111602455,2014
http://www.wikidata.org/entity/Q111602452,2014
http://www.wikidata.org/entity/Q111602453,2014
http://www.wikidata.org/entity/Q111602458,2014
http://www.wikidata.org/entity/Q111602456,2014
http://www.wikidata.org/entity/Q111602457,2014
http://www.wikidata.org/entity/Q111602462,2015
http://www.wikidata.org/entity/Q111602460,2015
http://www.wikidata.org/entity/Q111602461,2015
http://www.wikidata.org/entity/Q111602466,2015
http://www.wikidata.org/entity/Q111602464,2015
http://www.wikidata.org/entity/Q111602465,2015
http://www.wikidata.org/entity/Q111602470,2015
http://www.wikidata.org/entity/Q111602471,2015
http://www.wikidata.org/entity/Q111602468,2015
http://www.wikidata.org/entity/Q111602474,2015
http://www.wikidata.org/entity/Q111602475,2015
http://www.wikidata.org/entity/Q111602472,2015
http://www.wikidata.org/entity/Q111602473,2015
http://www.wikidata.org/entity/Q111602477,2015
http://www.wikidata.org/entity/Q111658930,2020
http://www.wikidata.org/entity/Q111673977,2020
http://www.wikidata.org/entity/Q111732055,2010
http://www.wikidata.org/entity/Q111732248,2005
http://www.wikidata.org/entity/Q111732265,2004
http://www.wikidata.org/entity/Q111747586,2017
http://www.wikidata.org/entity/Q111747613,2015
http://www.wikidata.org/entity/Q111747697,2021
http://www.wikidata.org/entity/Q111747741,2017
http://www.wikidata.org/entity/Q111758777,2012
http://www.wikidata.org/entity/Q111758893,2012
http://www.wikidata.org/entity/Q111782051,2018
http://www.wikidata.org/entity/Q111782067,2020
http://www.wikidata.org/entity/Q111963092,2020
http://www.wikidata.org/entity/Q111963613,2020
http://www.wikidata.org/entity/Q111967326,2022
http://www.wikidata.org/entity/Q111967327,2022
http://www.wikidata.org/entity/Q111967324,2022
http://www.wikidata.org/entity/Q111967325,2022
http://www.wikidata.org/entity/Q111967330,2022
http://www.wikidata.org/entity/Q111967328,2022
http://www.wikidata.org/entity/Q111967329,2022
http://www.wikidata.org/entity/Q111967334,2022
http://www.wikidata.org/entity/Q111967335,2022
http://www.wikidata.org/entity/Q111967332,2022
http://www.wikidata.org/entity/Q111967333,2022
http://www.wikidata.org/entity/Q111967338,2022
http://www.wikidata.org/entity/Q111967336,2022
http://www.wikidata.org/entity/Q111967337,2022
http://www.wikidata.org/entity/Q111967342,2022
http://www.wikidata.org/entity/Q111967343,2022
http://www.wikidata.org/entity/Q111967340,2022
http://www.wikidata.org/entity/Q111967341,2022
http://www.wikidata.org/entity/Q111967346,2022
http://www.wikidata.org/entity/Q111967347,2022
http://www.wikidata.org/entity/Q111967344,2022
http://www.wikidata.org/entity/Q111967345,2022
http://www.wikidata.org/entity/Q111967570,2022
http://www.wikidata.org/entity/Q112054439,2020
http://www.wikidata.org/entity/Q112072975,2020
http://www.wikidata.org/entity/Q112073050,2020
http://www.wikidata.org/entity/Q112116478,2020
http://www.wikidata.org/entity/Q112116606,2020
http://www.wikidata.org/entity/Q112650918,2019
http://www.wikidata.org/entity/Q112651011,2018
http://www.wikidata.org/entity/Q112652180,2018
http://www.wikidata.org/entity/Q112672921,2018
http://www.wikidata.org/entity/Q112672997,2018
http://www.wikidata.org/entity/Q112673120,2018
http://www.wikidata.org/entity/Q112673173,2018
http://www.wikidata.org/entity/Q112894265,2022
http://www.wikidata.org/entity/Q112913666,2008
http://www.wikidata.org/entity/Q112913673,2011
http://www.wikidata.org/entity/Q112913686,2010
http://www.wikidata.org/entity/Q112913687,2010
http://www.wikidata.org/entity/Q112913684,2011
http://www.wikidata.org/entity/Q112913688,2011
http://www.wikidata.org/entity/Q112913735,2022
http://www.wikidata.org/entity/Q112913794,2022
http://www.wikidata.org/entity/Q113101630,2022
http://www.wikidata.org/entity/Q113101741,2022
http://www.wikidata.org/entity/Q113101849,2022
http://www.wikidata.org/entity/Q113101914,2022
http://www.wikidata.org/entity/Q113148883,2022
http://www.wikidata.org/entity/Q113148886,2022
http://www.wikidata.org/entity/Q113148891,2022
http://www.wikidata.org/entity/Q113148888,2022
http://www.wikidata.org/entity/Q113148889,2022
http://www.wikidata.org/entity/Q113148895,2022
http://www.wikidata.org/entity/Q113148893,2022
http://www.wikidata.org/entity/Q113148898,2022
http://www.wikidata.org/entity/Q113148897,2022
http://www.wikidata.org/entity/Q113148903,2022
http://www.wikidata.org/entity/Q113148900,2022
http://www.wikidata.org/entity/Q113148906,2022
http://www.wikidata.org/entity/Q113148905,2022
http://www.wikidata.org/entity/Q113148908,2022
http://www.wikidata.org/entity/Q113201278,2019
